"region","year","variable","value"
"Connecticut",2001,"environment.lag07",12.6
"Connecticut",2002,"environment.lag07",14.275
"Connecticut",2003,"environment.lag07",13.64
"Connecticut",2004,"environment.lag07",13.84
"Connecticut",2005,"environment.lag07",15.1
"Connecticut",2006,"environment.lag07",14
"Connecticut",2007,"environment.lag07",14.3
"Georges Bank",1982,"environment.lag07",10.176811
"Georges Bank",1983,"environment.lag07",10.865144
"Georges Bank",1984,"environment.lag07",9.834311
"Georges Bank",1985,"environment.lag07",8.157464
"Georges Bank",1986,"environment.lag07",9.389311
"Georges Bank",1987,"environment.lag07",10.155144
"Georges Bank",1988,"environment.lag07",10.329311
"Georges Bank",1989,"environment.lag07",10.836811
"Georges Bank",1990,"environment.lag07",9.290978
"Georges Bank",1991,"environment.lag07",10.490144
"Georges Bank",1992,"environment.lag07",9.495144
"Georges Bank",1993,"environment.lag07",9.381811
"Georges Bank",1994,"environment.lag07",8.630144
"Georges Bank",1995,"environment.lag07",10.423478
"Georges Bank",1996,"environment.lag07",7.115144
"Georges Bank",1997,"environment.lag07",8.407644
"Georges Bank",1998,"environment.lag07",8.746809
"Georges Bank",1999,"environment.lag07",8.967644
"Georges Bank",2000,"environment.lag07",9.295978
"Georges Bank",2001,"environment.lag07",9.632638
"Georges Bank",2002,"environment.lag07",9.626811
"Georges Bank",2003,"environment.lag07",8.440144
"Georges Bank",2004,"environment.lag07",9.433453
"Georges Bank",2005,"environment.lag07",7.905978
"Georges Bank",2006,"environment.lag07",10.317644
"Georges Bank",2007,"environment.lag07",9.707089
"Gulf of Maine",1982,"environment.lag07",8.114819
"Gulf of Maine",1983,"environment.lag07",8.845366
"Gulf of Maine",1984,"environment.lag07",8.027866
"Gulf of Maine",1985,"environment.lag07",7.869533
"Gulf of Maine",1986,"environment.lag07",8.2737
"Gulf of Maine",1987,"environment.lag07",8.6937
"Gulf of Maine",1988,"environment.lag07",8.2612
"Gulf of Maine",1989,"environment.lag07",8.482866
"Gulf of Maine",1990,"environment.lag07",8.362033
"Gulf of Maine",1991,"environment.lag07",8.527033
"Gulf of Maine",1992,"environment.lag07",8.737033
"Gulf of Maine",1993,"environment.lag07",8.773922
"Gulf of Maine",1994,"environment.lag07",7.602033
"Gulf of Maine",1995,"environment.lag07",7.667033
"Gulf of Maine",1996,"environment.lag07",8.185366
"Gulf of Maine",1997,"environment.lag07",8.174533
"Gulf of Maine",1998,"environment.lag07",8.672033
"Gulf of Maine",1999,"environment.lag07",7.2337
"Gulf of Maine",2000,"environment.lag07",7.649533
"Gulf of Maine",2001,"environment.lag07",8.395366
"Gulf of Maine",2002,"environment.lag07",8.194533
"Gulf of Maine",2003,"environment.lag07",7.4112
"Gulf of Maine",2004,"environment.lag07",7.789577
"Gulf of Maine",2005,"environment.lag07",7.602866
"Gulf of Maine",2006,"environment.lag07",8.3937
"Gulf of Maine",2007,"environment.lag07",9.326541
"Massachusetts",1986,"environment.lag07",11.4883025
"Massachusetts",1987,"environment.lag07",11.5989155
"Massachusetts",1988,"environment.lag07",11.1605945
"Massachusetts",1989,"environment.lag07",11.5091355
"Massachusetts",1990,"environment.lag07",11.740564
"Massachusetts",1991,"environment.lag07",11.6660485
"Massachusetts",1992,"environment.lag07",12.3088235
"Massachusetts",1993,"environment.lag07",12.181402
"Massachusetts",1994,"environment.lag07",10.7552505
"Massachusetts",1995,"environment.lag07",11.275286
"Massachusetts",1996,"environment.lag07",12.0072485
"Massachusetts",1997,"environment.lag07",11.9066305
"Massachusetts",1998,"environment.lag07",12.3728215
"Massachusetts",1999,"environment.lag07",10.913906
"Massachusetts",2000,"environment.lag07",11.383308
"Massachusetts",2001,"environment.lag07",11.6318325
"Massachusetts",2002,"environment.lag07",12.235662
"Massachusetts",2003,"environment.lag07",10.3761845
"Massachusetts",2004,"environment.lag07",11.754993
"Massachusetts",2005,"environment.lag07",11.2965185
"Massachusetts",2006,"environment.lag07",12.4864145
"Massachusetts",2007,"environment.lag07",12.32468
"Newfoundland",1984,"environment.lag07",4.844041
"Newfoundland",1985,"environment.lag07",5.237725
"Newfoundland",1986,"environment.lag07",5.103717
"Newfoundland",1987,"environment.lag07",5.11285
"Newfoundland",1988,"environment.lag07",7.026265
"Newfoundland",1989,"environment.lag07",5.239827
"Newfoundland",1990,"environment.lag07",6.504437
"Newfoundland",1991,"environment.lag07",5.555592
"Newfoundland",1992,"environment.lag07",4.731395
"Newfoundland",1993,"environment.lag07",4.985387
"Newfoundland",1994,"environment.lag07",5.046112
"Newfoundland",1995,"environment.lag07",5.035768
"Nova Scotia",1978,"environment.lag07",6.623952
"Nova Scotia",1979,"environment.lag07",6.149647
"Nova Scotia",1980,"environment.lag07",6.437556
"Nova Scotia",1981,"environment.lag07",6.509758
"Nova Scotia",1982,"environment.lag07",5.976427
"Nova Scotia",1983,"environment.lag07",6.857277
"Nova Scotia",1984,"environment.lag07",6.955699
"Nova Scotia",1985,"environment.lag07",6.391447
"Nova Scotia",1986,"environment.lag07",6.967084
"Nova Scotia",1987,"environment.lag07",6.537208
"Nova Scotia",1988,"environment.lag07",7.274185
"Nova Scotia",1989,"environment.lag07",7.10381
"Nova Scotia",1990,"environment.lag07",7.659046
"Nova Scotia",1991,"environment.lag07",7.045913
"Nova Scotia",1992,"environment.lag07",5.947796
"Nova Scotia",1993,"environment.lag07",6.609073
"Nova Scotia",1994,"environment.lag07",6.4315
"Nova Scotia",1995,"environment.lag07",6.523669
"Nova Scotia",1996,"environment.lag07",6.526049
"Nova Scotia",1997,"environment.lag07",6.811836
"Nova Scotia",1998,"environment.lag07",6.471909
"Nova Scotia",1999,"environment.lag07",5.825668
"Nova Scotia",2000,"environment.lag07",5.954566
"Nova Scotia",2001,"environment.lag07",6.328824
"Nova Scotia",2002,"environment.lag07",6.260352
"Nova Scotia",2003,"environment.lag07",6.230361
"Rhode Island",1987,"environment.lag07",19.45874
"Rhode Island",1988,"environment.lag07",13.7516765
"Rhode Island",1989,"environment.lag07",11.969886
"Rhode Island",1990,"environment.lag07",13.1374375
"Rhode Island",1991,"environment.lag07",12.9518955
"Rhode Island",1992,"environment.lag07",12.6852455
"Rhode Island",1993,"environment.lag07",12.452229
"Rhode Island",1994,"environment.lag07",12.257245
"Rhode Island",1995,"environment.lag07",13.7465495
"Rhode Island",1996,"environment.lag07",11.7203565
"Rhode Island",1997,"environment.lag07",12.7785485
"Rhode Island",1998,"environment.lag07",13.710896
"Rhode Island",1999,"environment.lag07",12.25371
"Rhode Island",2000,"environment.lag07",18.816455
"Rhode Island",2001,"environment.lag07",11.85857
"Rhode Island",2002,"environment.lag07",13.0166655
"Rhode Island",2003,"environment.lag07",11.588692
"Rhode Island",2004,"environment.lag07",13.06643
"Rhode Island",2005,"environment.lag07",13.303933
"Rhode Island",2006,"environment.lag07",14.054196
"s Gulf St Lawrence",1984,"environment.lag07",8.327696
"s Gulf St Lawrence",1985,"environment.lag07",6.944267
"s Gulf St Lawrence",1986,"environment.lag07",8.204254
"s Gulf St Lawrence",1987,"environment.lag07",9.158224
"s Gulf St Lawrence",1988,"environment.lag07",7.915236
"s Gulf St Lawrence",1989,"environment.lag07",8.245982
"s Gulf St Lawrence",1990,"environment.lag07",8.503666
"s Gulf St Lawrence",1991,"environment.lag07",8.336845
"s Gulf St Lawrence",1992,"environment.lag07",8.106199
"s Gulf St Lawrence",1993,"environment.lag07",8.84023
"s Gulf St Lawrence",1994,"environment.lag07",7.465728
"s Gulf St Lawrence",1995,"environment.lag07",8.515455
"s Gulf St Lawrence",1996,"environment.lag07",8.900337
"s Gulf St Lawrence",1997,"environment.lag07",8.124107
"s Gulf St Lawrence",1998,"environment.lag07",9.175531
"s Gulf St Lawrence",1999,"environment.lag07",6.909842
"s Gulf St Lawrence",2000,"environment.lag07",7.209249
"s Gulf St Lawrence",2001,"environment.lag07",7.742686
"s Gulf St Lawrence",2002,"environment.lag07",7.895619
"s Gulf St Lawrence",2003,"environment.lag07",8.376033
"s Gulf St Lawrence",2004,"environment.lag07",6.121188
"s Gulf St Lawrence",2005,"environment.lag07",8.471569
"s Gulf St Lawrence",2006,"environment.lag07",7.523642
"s Gulf St Lawrence",2007,"environment.lag07",8.434823
"s New England",1982,"environment.lag07",15.659175
"s New England",1983,"environment.lag07",15.257379
"s New England",1984,"environment.lag07",14.760695
"s New England",1985,"environment.lag07",13.01192
"s New England",1986,"environment.lag07",14.702905
"s New England",1987,"environment.lag07",14.504131
"s New England",1988,"environment.lag07",14.059989
"s New England",1989,"environment.lag07",14.535405
"s New England",1990,"environment.lag07",15.119095
"s New England",1991,"environment.lag07",14.805064
"s New England",1992,"environment.lag07",15.880614
"s New England",1993,"environment.lag07",15.588882
"s New England",1994,"environment.lag07",13.908468
"s New England",1995,"environment.lag07",14.883539
"s New England",1996,"environment.lag07",15.829131
"s New England",1997,"environment.lag07",15.638728
"s New England",1998,"environment.lag07",16.07361
"s New England",1999,"environment.lag07",14.594112
"s New England",2000,"environment.lag07",15.117083
"s New England",2001,"environment.lag07",14.868299
"s New England",2002,"environment.lag07",16.276791
"s New England",2003,"environment.lag07",13.341169
"s New England",2004,"environment.lag07",15.720409
"s New England",2005,"environment.lag07",14.990171
"s New England",2006,"environment.lag07",16.579129
"s New England",2007,"environment.lag07",15.322819
"Connecticut",1999,"predator.lag07",1.94
"Connecticut",2000,"predator.lag07",1.7
"Connecticut",2001,"predator.lag07",1.27
"Connecticut",2002,"predator.lag07",1.23
"Connecticut",2003,"predator.lag07",1.96
"Connecticut",2004,"predator.lag07",1.86
"Connecticut",2005,"predator.lag07",2.12
"Connecticut",2006,"predator.lag07",2.44
"Connecticut",2007,"predator.lag07",3.35
"Georges Bank",1982,"predator.lag07",54.0505
"Georges Bank",1983,"predator.lag07",22.3087
"Georges Bank",1984,"predator.lag07",40.7983
"Georges Bank",1985,"predator.lag07",35.5865
"Georges Bank",1986,"predator.lag07",32.2854
"Georges Bank",1987,"predator.lag07",31.5494
"Georges Bank",1988,"predator.lag07",25.0786
"Georges Bank",1989,"predator.lag07",13.5581
"Georges Bank",1990,"predator.lag07",12.1441
"Georges Bank",1991,"predator.lag07",11.611
"Georges Bank",1992,"predator.lag07",9.311
"Georges Bank",1993,"predator.lag07",22.4801
"Georges Bank",1994,"predator.lag07",25.2334
"Georges Bank",1995,"predator.lag07",16.5651
"Georges Bank",1996,"predator.lag07",39.3308
"Georges Bank",1997,"predator.lag07",34.655
"Georges Bank",1998,"predator.lag07",17.5613
"Georges Bank",1999,"predator.lag07",35.0175
"Georges Bank",2000,"predator.lag07",20.1191
"Georges Bank",2001,"predator.lag07",25.1198
"Georges Bank",2002,"predator.lag07",30.4133
"Georges Bank",2003,"predator.lag07",28.0619
"Georges Bank",2004,"predator.lag07",32.8292
"Georges Bank",2005,"predator.lag07",59.7722
"Georges Bank",2006,"predator.lag07",20.6887
"Georges Bank",2007,"predator.lag07",30.2473
"Gulf of Maine",1982,"predator.lag07",7.6894
"Gulf of Maine",1983,"predator.lag07",6.7021
"Gulf of Maine",1984,"predator.lag07",7.5902
"Gulf of Maine",1985,"predator.lag07",12.8537
"Gulf of Maine",1986,"predator.lag07",7.9895
"Gulf of Maine",1987,"predator.lag07",13.7137
"Gulf of Maine",1988,"predator.lag07",11.137
"Gulf of Maine",1989,"predator.lag07",10.7307
"Gulf of Maine",1990,"predator.lag07",10.827
"Gulf of Maine",1991,"predator.lag07",10.5018
"Gulf of Maine",1992,"predator.lag07",10.3804
"Gulf of Maine",1993,"predator.lag07",7.3211
"Gulf of Maine",1994,"predator.lag07",6.3766
"Gulf of Maine",1995,"predator.lag07",10.7453
"Gulf of Maine",1996,"predator.lag07",11.8778
"Gulf of Maine",1997,"predator.lag07",9.3519
"Gulf of Maine",1998,"predator.lag07",9.7547
"Gulf of Maine",1999,"predator.lag07",10.2263
"Gulf of Maine",2000,"predator.lag07",11.0249
"Gulf of Maine",2001,"predator.lag07",10.2708
"Gulf of Maine",2002,"predator.lag07",12.7775
"Gulf of Maine",2003,"predator.lag07",11.2634
"Gulf of Maine",2004,"predator.lag07",8.6199
"Gulf of Maine",2005,"predator.lag07",6.1142
"Gulf of Maine",2006,"predator.lag07",10.4616
"Gulf of Maine",2007,"predator.lag07",11.6754
"Massachusetts",1986,"predator.lag07",81.8724235
"Massachusetts",1987,"predator.lag07",69.8980036
"Massachusetts",1988,"predator.lag07",77.51781415
"Massachusetts",1989,"predator.lag07",56.35925115
"Massachusetts",1990,"predator.lag07",72.57587475
"Massachusetts",1991,"predator.lag07",66.7448305
"Massachusetts",1992,"predator.lag07",46.64070835
"Massachusetts",1993,"predator.lag07",44.8586293
"Massachusetts",1994,"predator.lag07",187.9539191
"Massachusetts",1995,"predator.lag07",43.32072285
"Massachusetts",1996,"predator.lag07",52.8431886
"Massachusetts",1997,"predator.lag07",58.1374457
"Massachusetts",1998,"predator.lag07",40.1957049
"Massachusetts",1999,"predator.lag07",70.54648525
"Massachusetts",2000,"predator.lag07",133.56071275
"Massachusetts",2001,"predator.lag07",81.4810195
"Massachusetts",2002,"predator.lag07",102.417707
"Massachusetts",2003,"predator.lag07",65.48795065
"Massachusetts",2004,"predator.lag07",51.30427265
"Massachusetts",2005,"predator.lag07",64.2211719
"Massachusetts",2006,"predator.lag07",130.37565885
"Massachusetts",2007,"predator.lag07",103.95679125
"Newfoundland",1984,"predator.lag07",59.886
"Newfoundland",1985,"predator.lag07",44.2
"Newfoundland",1986,"predator.lag07",40.299
"Newfoundland",1987,"predator.lag07",64.909
"Newfoundland",1988,"predator.lag07",91.29
"Newfoundland",1989,"predator.lag07",56.975
"Newfoundland",1990,"predator.lag07",115.128
"Newfoundland",1991,"predator.lag07",39.769
"Newfoundland",1992,"predator.lag07",87.318
"Newfoundland",1993,"predator.lag07",34.239
"Newfoundland",1994,"predator.lag07",53.42
"Newfoundland",1995,"predator.lag07",29.767
"Nova Scotia",1978,"predator.lag07",32.753901718
"Nova Scotia",1979,"predator.lag07",30.065774902
"Nova Scotia",1980,"predator.lag07",39.38430372
"Nova Scotia",1981,"predator.lag07",34.872221013
"Nova Scotia",1982,"predator.lag07",40.457599808
"Nova Scotia",1983,"predator.lag07",31.148038587
"Nova Scotia",1984,"predator.lag07",40.481227919
"Nova Scotia",1985,"predator.lag07",37.861166381
"Nova Scotia",1986,"predator.lag07",41.05553565
"Nova Scotia",1987,"predator.lag07",35.981734647
"Nova Scotia",1988,"predator.lag07",52.304163335
"Nova Scotia",1989,"predator.lag07",40.862787527
"Nova Scotia",1990,"predator.lag07",42.595437487
"Nova Scotia",1991,"predator.lag07",42.25914985
"Nova Scotia",1992,"predator.lag07",45.422934613
"Nova Scotia",1993,"predator.lag07",31.150374633
"Nova Scotia",1994,"predator.lag07",32.788339516
"Nova Scotia",1995,"predator.lag07",38.302713025
"Nova Scotia",1996,"predator.lag07",28.326616448
"Nova Scotia",1997,"predator.lag07",25.274136743
"Nova Scotia",1998,"predator.lag07",22.341086836
"Nova Scotia",1999,"predator.lag07",21.935841284
"Nova Scotia",2000,"predator.lag07",15.209094736
"Nova Scotia",2001,"predator.lag07",12.884499333
"Nova Scotia",2002,"predator.lag07",14.163560859
"Nova Scotia",2003,"predator.lag07",21.191709026
"Rhode Island",1987,"predator.lag07",2.043108974
"Rhode Island",1988,"predator.lag07",5.3118221335
"Rhode Island",1989,"predator.lag07",6.016464982
"Rhode Island",1990,"predator.lag07",5.104080365
"Rhode Island",1991,"predator.lag07",4.811748798
"Rhode Island",1992,"predator.lag07",6.663040902
"Rhode Island",1993,"predator.lag07",3.008309292
"Rhode Island",1994,"predator.lag07",1.736048266
"Rhode Island",1995,"predator.lag07",1.1669435215
"Rhode Island",1996,"predator.lag07",1.904761905
"Rhode Island",1997,"predator.lag07",5.583333333
"Rhode Island",1998,"predator.lag07",1.1815183365
"Rhode Island",1999,"predator.lag07",0.754761905
"Rhode Island",2000,"predator.lag07",0.7161890395
"Rhode Island",2001,"predator.lag07",0.482142857
"Rhode Island",2002,"predator.lag07",1.547619048
"Rhode Island",2003,"predator.lag07",2.503246753
"Rhode Island",2004,"predator.lag07",0.2976190475
"Rhode Island",2005,"predator.lag07",1.486353078
"Rhode Island",2006,"predator.lag07",0.5421675375
"s Gulf St Lawrence",1984,"predator.lag07",5.61952756
"s Gulf St Lawrence",1985,"predator.lag07",9.107732005
"s Gulf St Lawrence",1986,"predator.lag07",9.545923468
"s Gulf St Lawrence",1987,"predator.lag07",10.025051403
"s Gulf St Lawrence",1988,"predator.lag07",15.50166098
"s Gulf St Lawrence",1989,"predator.lag07",6.211165946
"s Gulf St Lawrence",1990,"predator.lag07",4.725072811
"s Gulf St Lawrence",1991,"predator.lag07",6.309847403
"s Gulf St Lawrence",1992,"predator.lag07",10.063247822
"s Gulf St Lawrence",1993,"predator.lag07",13.49395748
"s Gulf St Lawrence",1994,"predator.lag07",7.300118179
"s Gulf St Lawrence",1995,"predator.lag07",10.328265489
"s Gulf St Lawrence",1996,"predator.lag07",7.106372335
"s Gulf St Lawrence",1997,"predator.lag07",7.591020886
"s Gulf St Lawrence",1998,"predator.lag07",8.089962245
"s Gulf St Lawrence",1999,"predator.lag07",5.60144151
"s Gulf St Lawrence",2000,"predator.lag07",3.824391063
"s Gulf St Lawrence",2001,"predator.lag07",3.716135338
"s Gulf St Lawrence",2002,"predator.lag07",2.168474469
"s Gulf St Lawrence",2003,"predator.lag07",2.979294051
"s Gulf St Lawrence",2004,"predator.lag07",2.853908784
"s Gulf St Lawrence",2005,"predator.lag07",3.426484005
"s Gulf St Lawrence",2006,"predator.lag07",3.022792355
"s Gulf St Lawrence",2007,"predator.lag07",4.647619618
"s New England",1982,"predator.lag07",5.51
"s New England",1983,"predator.lag07",6.27
"s New England",1984,"predator.lag07",4.581
"s New England",1985,"predator.lag07",3.211
"s New England",1986,"predator.lag07",4.059
"s New England",1987,"predator.lag07",3.436
"s New England",1988,"predator.lag07",4.221
"s New England",1989,"predator.lag07",7.777
"s New England",1990,"predator.lag07",2.874
"s New England",1991,"predator.lag07",3.764
"s New England",1992,"predator.lag07",2.327
"s New England",1993,"predator.lag07",1.56
"s New England",1994,"predator.lag07",2.087
"s New England",1995,"predator.lag07",1.632
"s New England",1996,"predator.lag07",2.88
"s New England",1997,"predator.lag07",4.533
"s New England",1998,"predator.lag07",1.732
"s New England",1999,"predator.lag07",1.704
"s New England",2000,"predator.lag07",1.137
"s New England",2001,"predator.lag07",4.551
"s New England",2002,"predator.lag07",1.56
"s New England",2003,"predator.lag07",2.125
"s New England",2004,"predator.lag07",2.561
"s New England",2005,"predator.lag07",2.937
"s New England",2006,"predator.lag07",4.07
"s New England",2007,"predator.lag07",1.63
"Connecticut",1999,"environment.lag08",14.8
"Connecticut",2000,"environment.lag08",13.95
"Connecticut",2001,"environment.lag08",13.55
"Connecticut",2002,"environment.lag08",12.6
"Connecticut",2003,"environment.lag08",14.275
"Connecticut",2004,"environment.lag08",13.64
"Connecticut",2005,"environment.lag08",13.84
"Connecticut",2006,"environment.lag08",15.1
"Connecticut",2007,"environment.lag08",14
"Georges Bank",1982,"environment.lag08",11.484311
"Georges Bank",1983,"environment.lag08",10.176811
"Georges Bank",1984,"environment.lag08",10.865144
"Georges Bank",1985,"environment.lag08",9.834311
"Georges Bank",1986,"environment.lag08",8.157464
"Georges Bank",1987,"environment.lag08",9.389311
"Georges Bank",1988,"environment.lag08",10.155144
"Georges Bank",1989,"environment.lag08",10.329311
"Georges Bank",1990,"environment.lag08",10.836811
"Georges Bank",1991,"environment.lag08",9.290978
"Georges Bank",1992,"environment.lag08",10.490144
"Georges Bank",1993,"environment.lag08",9.495144
"Georges Bank",1994,"environment.lag08",9.381811
"Georges Bank",1995,"environment.lag08",8.630144
"Georges Bank",1996,"environment.lag08",10.423478
"Georges Bank",1997,"environment.lag08",7.115144
"Georges Bank",1998,"environment.lag08",8.407644
"Georges Bank",1999,"environment.lag08",8.746809
"Georges Bank",2000,"environment.lag08",8.967644
"Georges Bank",2001,"environment.lag08",9.295978
"Georges Bank",2002,"environment.lag08",9.632638
"Georges Bank",2003,"environment.lag08",9.626811
"Georges Bank",2004,"environment.lag08",8.440144
"Georges Bank",2005,"environment.lag08",9.433453
"Georges Bank",2006,"environment.lag08",7.905978
"Georges Bank",2007,"environment.lag08",10.317644
"Gulf of Maine",1982,"environment.lag08",8.342871
"Gulf of Maine",1983,"environment.lag08",8.114819
"Gulf of Maine",1984,"environment.lag08",8.845366
"Gulf of Maine",1985,"environment.lag08",8.027866
"Gulf of Maine",1986,"environment.lag08",7.869533
"Gulf of Maine",1987,"environment.lag08",8.2737
"Gulf of Maine",1988,"environment.lag08",8.6937
"Gulf of Maine",1989,"environment.lag08",8.2612
"Gulf of Maine",1990,"environment.lag08",8.482866
"Gulf of Maine",1991,"environment.lag08",8.362033
"Gulf of Maine",1992,"environment.lag08",8.527033
"Gulf of Maine",1993,"environment.lag08",8.737033
"Gulf of Maine",1994,"environment.lag08",8.773922
"Gulf of Maine",1995,"environment.lag08",7.602033
"Gulf of Maine",1996,"environment.lag08",7.667033
"Gulf of Maine",1997,"environment.lag08",8.185366
"Gulf of Maine",1998,"environment.lag08",8.174533
"Gulf of Maine",1999,"environment.lag08",8.672033
"Gulf of Maine",2000,"environment.lag08",7.2337
"Gulf of Maine",2001,"environment.lag08",7.649533
"Gulf of Maine",2002,"environment.lag08",8.395366
"Gulf of Maine",2003,"environment.lag08",8.194533
"Gulf of Maine",2004,"environment.lag08",7.4112
"Gulf of Maine",2005,"environment.lag08",7.789577
"Gulf of Maine",2006,"environment.lag08",7.602866
"Gulf of Maine",2007,"environment.lag08",8.3937
"Massachusetts",1986,"environment.lag08",10.4407265
"Massachusetts",1987,"environment.lag08",11.4883025
"Massachusetts",1988,"environment.lag08",11.5989155
"Massachusetts",1989,"environment.lag08",11.1605945
"Massachusetts",1990,"environment.lag08",11.5091355
"Massachusetts",1991,"environment.lag08",11.740564
"Massachusetts",1992,"environment.lag08",11.6660485
"Massachusetts",1993,"environment.lag08",12.3088235
"Massachusetts",1994,"environment.lag08",12.181402
"Massachusetts",1995,"environment.lag08",10.7552505
"Massachusetts",1996,"environment.lag08",11.275286
"Massachusetts",1997,"environment.lag08",12.0072485
"Massachusetts",1998,"environment.lag08",11.9066305
"Massachusetts",1999,"environment.lag08",12.3728215
"Massachusetts",2000,"environment.lag08",10.913906
"Massachusetts",2001,"environment.lag08",11.383308
"Massachusetts",2002,"environment.lag08",11.6318325
"Massachusetts",2003,"environment.lag08",12.235662
"Massachusetts",2004,"environment.lag08",10.3761845
"Massachusetts",2005,"environment.lag08",11.754993
"Massachusetts",2006,"environment.lag08",11.2965185
"Massachusetts",2007,"environment.lag08",12.4864145
"Newfoundland",1984,"environment.lag08",5.336708
"Newfoundland",1985,"environment.lag08",4.844041
"Newfoundland",1986,"environment.lag08",5.237725
"Newfoundland",1987,"environment.lag08",5.103717
"Newfoundland",1988,"environment.lag08",5.11285
"Newfoundland",1989,"environment.lag08",7.026265
"Newfoundland",1990,"environment.lag08",5.239827
"Newfoundland",1991,"environment.lag08",6.504437
"Newfoundland",1992,"environment.lag08",5.555592
"Newfoundland",1993,"environment.lag08",4.731395
"Newfoundland",1994,"environment.lag08",4.985387
"Newfoundland",1995,"environment.lag08",5.046112
"Nova Scotia",1978,"environment.lag08",6.646836
"Nova Scotia",1979,"environment.lag08",6.623952
"Nova Scotia",1980,"environment.lag08",6.149647
"Nova Scotia",1981,"environment.lag08",6.437556
"Nova Scotia",1982,"environment.lag08",6.509758
"Nova Scotia",1983,"environment.lag08",5.976427
"Nova Scotia",1984,"environment.lag08",6.857277
"Nova Scotia",1985,"environment.lag08",6.955699
"Nova Scotia",1986,"environment.lag08",6.391447
"Nova Scotia",1987,"environment.lag08",6.967084
"Nova Scotia",1988,"environment.lag08",6.537208
"Nova Scotia",1989,"environment.lag08",7.274185
"Nova Scotia",1990,"environment.lag08",7.10381
"Nova Scotia",1991,"environment.lag08",7.659046
"Nova Scotia",1992,"environment.lag08",7.045913
"Nova Scotia",1993,"environment.lag08",5.947796
"Nova Scotia",1994,"environment.lag08",6.609073
"Nova Scotia",1995,"environment.lag08",6.4315
"Nova Scotia",1996,"environment.lag08",6.523669
"Nova Scotia",1997,"environment.lag08",6.526049
"Nova Scotia",1998,"environment.lag08",6.811836
"Nova Scotia",1999,"environment.lag08",6.471909
"Nova Scotia",2000,"environment.lag08",5.825668
"Nova Scotia",2001,"environment.lag08",5.954566
"Nova Scotia",2002,"environment.lag08",6.328824
"Nova Scotia",2003,"environment.lag08",6.260352
"Rhode Island",1987,"environment.lag08",13.507145
"Rhode Island",1988,"environment.lag08",19.45874
"Rhode Island",1989,"environment.lag08",13.7516765
"Rhode Island",1990,"environment.lag08",11.969886
"Rhode Island",1991,"environment.lag08",13.1374375
"Rhode Island",1992,"environment.lag08",12.9518955
"Rhode Island",1993,"environment.lag08",12.6852455
"Rhode Island",1994,"environment.lag08",12.452229
"Rhode Island",1995,"environment.lag08",12.257245
"Rhode Island",1996,"environment.lag08",13.7465495
"Rhode Island",1997,"environment.lag08",11.7203565
"Rhode Island",1998,"environment.lag08",12.7785485
"Rhode Island",1999,"environment.lag08",13.710896
"Rhode Island",2000,"environment.lag08",12.25371
"Rhode Island",2001,"environment.lag08",18.816455
"Rhode Island",2002,"environment.lag08",11.85857
"Rhode Island",2003,"environment.lag08",13.0166655
"Rhode Island",2004,"environment.lag08",11.588692
"Rhode Island",2005,"environment.lag08",13.06643
"Rhode Island",2006,"environment.lag08",13.303933
"s Gulf St Lawrence",1984,"environment.lag08",8.372911
"s Gulf St Lawrence",1985,"environment.lag08",8.327696
"s Gulf St Lawrence",1986,"environment.lag08",6.944267
"s Gulf St Lawrence",1987,"environment.lag08",8.204254
"s Gulf St Lawrence",1988,"environment.lag08",9.158224
"s Gulf St Lawrence",1989,"environment.lag08",7.915236
"s Gulf St Lawrence",1990,"environment.lag08",8.245982
"s Gulf St Lawrence",1991,"environment.lag08",8.503666
"s Gulf St Lawrence",1992,"environment.lag08",8.336845
"s Gulf St Lawrence",1993,"environment.lag08",8.106199
"s Gulf St Lawrence",1994,"environment.lag08",8.84023
"s Gulf St Lawrence",1995,"environment.lag08",7.465728
"s Gulf St Lawrence",1996,"environment.lag08",8.515455
"s Gulf St Lawrence",1997,"environment.lag08",8.900337
"s Gulf St Lawrence",1998,"environment.lag08",8.124107
"s Gulf St Lawrence",1999,"environment.lag08",9.175531
"s Gulf St Lawrence",2000,"environment.lag08",6.909842
"s Gulf St Lawrence",2001,"environment.lag08",7.209249
"s Gulf St Lawrence",2002,"environment.lag08",7.742686
"s Gulf St Lawrence",2003,"environment.lag08",7.895619
"s Gulf St Lawrence",2004,"environment.lag08",8.376033
"s Gulf St Lawrence",2005,"environment.lag08",6.121188
"s Gulf St Lawrence",2006,"environment.lag08",8.471569
"s Gulf St Lawrence",2007,"environment.lag08",7.523642
"s New England",1982,"environment.lag08",16.657752
"s New England",1983,"environment.lag08",15.659175
"s New England",1984,"environment.lag08",15.257379
"s New England",1985,"environment.lag08",14.760695
"s New England",1986,"environment.lag08",13.01192
"s New England",1987,"environment.lag08",14.702905
"s New England",1988,"environment.lag08",14.504131
"s New England",1989,"environment.lag08",14.059989
"s New England",1990,"environment.lag08",14.535405
"s New England",1991,"environment.lag08",15.119095
"s New England",1992,"environment.lag08",14.805064
"s New England",1993,"environment.lag08",15.880614
"s New England",1994,"environment.lag08",15.588882
"s New England",1995,"environment.lag08",13.908468
"s New England",1996,"environment.lag08",14.883539
"s New England",1997,"environment.lag08",15.829131
"s New England",1998,"environment.lag08",15.638728
"s New England",1999,"environment.lag08",16.07361
"s New England",2000,"environment.lag08",14.594112
"s New England",2001,"environment.lag08",15.117083
